abbr,date/time,temperature (degrees celsius),pressure (hpa),humidity (%),dew point (degrees celsius),wind direction (degree),wind speed (knots),wind speed (kmh),cloud amount (octas),altitude (metres)
GVE,201210071410,,,,,,,,,
GVE,201210071420,,,,,,,,,
GVE,201210071430,,,,,,,,,
GVE,201210071440,,,,,,,,,
GVE,201210071450,,,,,,,,,
GVE,201210071500,18.1,1018.3,79.7,14.6,220,6,11.2,,
GVE,201210071510,,,,,,,,,
GVE,201210071520,,,,,,,,,
GVE,201210071530,,,,,,,,,
GVE,201210071540,,,,,,,,,
GVE,201210071550,,,,,,,,,
GVE,201210071600,17.5,1018.5,85.7,15.1,166,3,6.1,,
GVE,201210071610,,,,,,,,,
GVE,201210071620,,,,,,,,,
GVE,201210071630,,,,,,,,,
GVE,201210071640,,,,,,,,,
GVE,201210071650,,,,,,,,,
GVE,201210071700,17,1018.9,88.1,15,276,3,5.8,,
GVE,201210071710,,,,,,,,,
GVE,201210071720,,,,,,,,,
GVE,201210071730,,,,,,,,,
GVE,201210071740,,,,,,,,,
GVE,201210071750,,,,,,,,,
GVE,201210071800,15.9,1019.7,93.7,14.9,45,2,3.2,,
GVE,201210071810,,,,,,,,,
GVE,201210071820,,,,,,,,,
GVE,201210071830,,,,,,,,,
GVE,201210071840,,,,,,,,,
GVE,201210071850,,,,,,,,,
GVE,201210071900,14.7,1020.2,94.9,13.9,315,1,2.5,,
GVE,201210071910,,,,,,,,,
GVE,201210071920,,,,,,,,,
GVE,201210071930,,,,,,,,,
GVE,201210071940,,,,,,,,,
GVE,201210071950,,,,,,,,,
GVE,201210072000,14.2,1020.8,95.6,13.5,355,2,4.3,,
GVE,201210072010,,,,,,,,,
GVE,201210072020,,,,,,,,,
GVE,201210072030,,,,,,,,,
GVE,201210072040,,,,,,,,,
GVE,201210072050,,,,,,,,,
GVE,201210072100,13.7,1021.3,95.6,13,342,2,2.9,,
GVE,201210072110,,,,,,,,,
GVE,201210072120,,,,,,,,,
GVE,201210072130,,,,,,,,,
GVE,201210072140,,,,,,,,,
GVE,201210072150,,,,,,,,,
GVE,201210072200,12.8,1021.7,95,12,247,2,3.6,,
GVE,201210072210,,,,,,,,,
GVE,201210072220,,,,,,,,,
GVE,201210072230,,,,,,,,,
GVE,201210072240,,,,,,,,,
GVE,201210072250,,,,,,,,,
GVE,201210072300,13.2,1021.8,93.3,12.1,275,2,4,,
GVE,201210072310,,,,,,,,,
GVE,201210072320,,,,,,,,,
GVE,201210072330,,,,,,,,,
GVE,201210072340,,,,,,,,,
GVE,201210072350,,,,,,,,,
CGI,201210010000,11.8,1019.8,90.1,10.2,308,2,4,,
CGI,201210010010,,,,,,,,,
CGI,201210010020,,,,,,,,,
CGI,201210010030,,,,,,,,,
CGI,201210010040,,,,,,,,,
CGI,201210010050,,,,,,,,,
CGI,201210010100,11.8,1019.8,91.7,10.5,319,2,3.6,,
CGI,201210010110,,,,,,,,,
CGI,201210010120,,,,,,,,,
CGI,201210010130,,,,,,,,,
CGI,201210010140,,,,,,,,,
CGI,201210010150,,,,,,,,,
CGI,201210010200,12,1019.6,89.9,10.4,292,1,2.2,,
CGI,201210010210,,,,,,,,,
CGI,201210010220,,,,,,,,,
CGI,201210010230,,,,,,,,,
CGI,201210010240,,,,,,,,,
CGI,201210010250,,,,,,,,,
CGI,201210010300,11.2,1019.6,91.4,9.9,302,2,3.6,,
CGI,201210010310,,,,,,,,,
CGI,201210010320,,,,,,,,,
CGI,201210010330,,,,,,,,,
CGI,201210010340,,,,,,,,,
CGI,201210010350,,,,,,,,,
CGI,201210010400,11,1019.6,92.3,9.8,329,2,4.3,,
CGI,201210010410,,,,,,,,,
CGI,201210010420,,,,,,,,,
CGI,201210010430,,,,,,,,,
CGI,201210010440,,,,,,,,,
CGI,201210010450,,,,,,,,,
CGI,201210010500,10.9,1019.5,91.9,9.7,329,2,4,,
CGI,201210010510,,,,,,,,,
CGI,201210010520,,,,,,,,,
CGI,201210010530,,,,,,,,,
CGI,201210010540,,,,,,,,,
CGI,201210010550,,,,,,,,,
CGI,201210010600,10.7,1019.4,91.9,9.4,315,2,2.9,,
CGI,201210010610,,,,,,,,,
CGI,201210010620,,,,,,,,,
CGI,201210010630,,,,,,,,,
CGI,201210010640,,,,,,,,,
CGI,201210010650,,,,,,,,,
CGI,201210010700,10.7,1019.4,90.3,9.2,326,1,1.4,,
CGI,201210010710,,,,,,,,,
CGI,201210010720,,,,,,,,,
CGI,201210010730,,,,,,,,,
CGI,201210010740,,,,,,,,,
CGI,201210010750,,,,,,,,,
CGI,201210010800,12.6,1019.3,84.5,10.1,0,0,0.4,,
CGI,201210010810,,,,,,,,,
CGI,201210010820,,,,,,,,,
CGI,201210010830,,,,,,,,,
CGI,201210010840,,,,,,,,,
CGI,201210010850,,,,,,,,,
CGI,201210010900,13.7,1019.4,81,10.5,202,1,2.2,,
CGI,201210010910,,,,,,,,,
CGI,201210010920,,,,,,,,,
CGI,201210010930,,,,,,,,,
CGI,201210010940,,,,,,,,,
CGI,201210010950,,,,,,,,,
CGI,201210011000,15,1019.1,78.2,11.3,192,3,5.4,,
CGI,201210011010,,,,,,,,,
CGI,201210011020,,,,,,,,,
CGI,201210011030,,,,,,,,,
CGI,201210011040,,,,,,,,,
CGI,201210011050,,,,,,,,,
CGI,201210011100,15,1019,76.2,10.9,177,4,7.6,,
CGI,201210011110,,,,,,,,,
CGI,201210011120,,,,,,,,,
CGI,201210011130,,,,,,,,,
CGI,201210011140,,,,,,,,,
CGI,201210011150,,,,,,,,,
CGI,201210011200,15,1018.9,76.3,10.8,183,4,7.2,,
CGI,201210011210,,,,,,,,,
CGI,201210011220,,,,,,,,,
CGI,201210011230,,,,,,,,,
CGI,201210011240,,,,,,,,,
CGI,201210011250,,,,,,,,,
CGI,201210011300,16,1018.4,74.3,11.4,216,3,5,,
CGI,201210011310,,,,,,,,,
CGI,201210011320,,,,,,,,,
CGI,201210011330,,,,,,,,,
CGI,201210011340,,,,,,,,,
CGI,201210011350,,,,,,,,,
CGI,201210011400,16.6,1018.1,70.9,11.4,199,4,8.3,,
CGI,201210011410,,,,,,,,,
CGI,201210011420,,,,,,,,,
CGI,201210011430,,,,,,,,,
CGI,201210011440,,,,,,,,,
CGI,201210011450,,,,,,,,,
CGI,201210011500,16.2,1018.3,71.3,11,189,5,9,,
CGI,201210011510,,,,,,,,,
CGI,201210011520,,,,,,,,,
CGI,201210011530,,,,,,,,,
CGI,201210011540,,,,,,,,,
CGI,201210011550,,,,,,,,,
CGI,201210011600,15.9,1018.3,71.9,10.8,213,3,6.1,,
CGI,201210011610,,,,,,,,,
CGI,201210011620,,,,,,,,,
CGI,201210011630,,,,,,,,,
CGI,201210011640,,,,,,,,,
CGI,201210011650,,,,,,,,,
CGI,201210011700,15.4,1018.5,75.9,11.3,223,3,5.8,,
CGI,201210011710,,,,,,,,,
CGI,201210011720,,,,,,,,,
CGI,201210011730,,,,,,,,,
CGI,201210011740,,,,,,,,,
CGI,201210011750,,,,,,,,,
CGI,201210011800,15.1,1019.1,78.5,11.4,225,2,4.3,,
CGI,201210011810,,,,,,,,,
CGI,201210011820,,,,,,,,,
CGI,201210011830,,,,,,,,,
CGI,201210011840,,,,,,,,,
CGI,201210011850,,,,,,,,,
CGI,201210011900,14.7,1019.6,80,11.3,236,2,2.9,,
CGI,201210011910,,,,,,,,,
CGI,201210011920,,,,,,,,,
CGI,201210011930,,,,,,,,,
CGI,201210011940,,,,,,,,,
CGI,201210011950,,,,,,,,,
CGI,201210012000,14.1,1020.1,79.7,10.7,285,2,4.3,,
CGI,201210012010,,,,,,,,,
CGI,201210012020,,,,,,,,,
CGI,201210012030,,,,,,,,,
CGI,201210012040,,,,,,,,,
CGI,201210012050,,,,,,,,,
CGI,201210012100,13.8,1020.5,75.8,9.6,198,1,2.2,,
CGI,201210012110,,,,,,,,,
CGI,201210012120,,,,,,,,,
CGI,201210012130,,,,,,,,,
CGI,201210012140,,,,,,,,,
CGI,201210012150,,,,,,,,,
CGI,201210012200,11.8,1021,77.1,7.9,286,2,3.6,,
CGI,201210012210,,,,,,,,,
CGI,201210012220,,,,,,,,,
CGI,201210012230,,,,,,,,,
CGI,201210012240,,,,,,,,,
CGI,201210012250,,,,,,,,,
CGI,201210012300,11.2,1021.3,79.8,7.8,297,3,4.7,,
CGI,201210012310,,,,,,,,,
CGI,201210012320,,,,,,,,,
CGI,201210012330,,,,,,,,,
CGI,201210012340,,,,,,,,,
CGI,201210012350,,,,,,,,,
CGI,201210020000,11.5,1021.1,71.3,6.5,270,2,2.9,,
CGI,201210020010,,,,,,,,,
CGI,201210020020,,,,,,,,,
CGI,201210020030,,,,,,,,,
CGI,201210020040,,,,,,,,,
CGI,201210020050,,,,,,,,,
CGI,201210020100,12.1,1021.1,66.5,6,162,1,1.8,,
CGI,201210020110,,,,,,,,,
CGI,201210020120,,,,,,,,,
CGI,201210020130,,,,,,,,,
CGI,201210020140,,,,,,,,,
CGI,201210020150,,,,,,,,,
CGI,201210020200,11.9,1020.9,66.4,5.8,360,2,3.2,,
CGI,201210020210,,,,,,,,,
CGI,201210020220,,,,,,,,,
CGI,201210020230,,,,,,,,,
CGI,201210020240,,,,,,,,,
CGI,201210020250,,,,,,,,,
CGI,201210020300,10.6,1021,72.8,5.9,324,2,3.2,,
CGI,201210020310,,,,,,,,,
CGI,201210020320,,,,,,,,,
CGI,201210020330,,,,,,,,,
CGI,201210020340,,,,,,,,,
CGI,201210020350,,,,,,,,,
CGI,201210020400,9.5,1021.3,75.3,5.4,317,3,6.1,,
CGI,201210020410,,,,,,,,,
CGI,201210020420,,,,,,,,,
CGI,201210020430,,,,,,,,,
CGI,201210020440,,,,,,,,,
CGI,201210020450,,,,,,,,,
CGI,201210020500,8.9,1021.5,76.9,5,322,3,5.8,,
CGI,201210020510,,,,,,,,,
CGI,201210020520,,,,,,,,,
CGI,201210020530,,,,,,,,,
CGI,201210020540,,,,,,,,,
CGI,201210020550,,,,,,,,,
CGI,201210020600,8.3,1021.8,80.1,5.1,326,3,5,,
CGI,201210020610,,,,,,,,,
CGI,201210020620,,,,,,,,,
CGI,201210020630,,,,,,,,,
CGI,201210020640,,,,,,,,,
CGI,201210020650,,,,,,,,,
CGI,201210020700,9.7,1021.7,80.3,6.4,311,2,4,,
CGI,201210020710,,,,,,,,,
CGI,201210020720,,,,,,,,,
CGI,201210020730,,,,,,,,,
CGI,201210020740,,,,,,,,,
CGI,201210020750,,,,,,,,,
CGI,201210020800,12.2,1021.4,78.3,8.6,239,1,2.5,,
CGI,201210020810,,,,,,,,,
CGI,201210020820,,,,,,,,,
CGI,201210020830,,,,,,,,,
CGI,201210020840,,,,,,,,,
CGI,201210020850,,,,,,,,,
CGI,201210020900,13.9,1021.2,66.6,7.7,108,1,1.8,,
CGI,201210020910,,,,,,,,,
CGI,201210020920,,,,,,,,,
CGI,201210020930,,,,,,,,,
CGI,201210020940,,,,,,,,,
CGI,201210020950,,,,,,,,,
CGI,201210021000,14.8,1020.9,59.7,7,180,1,1.8,,
CGI,201210021010,,,,,,,,,
CGI,201210021020,,,,,,,,,
CGI,201210021030,,,,,,,,,
CGI,201210021040,,,,,,,,,
CGI,201210021050,,,,,,,,,
CGI,201210021100,16,1020.5,56.8,7.4,162,1,2.5,,
CGI,201210021110,,,,,,,,,
CGI,201210021120,,,,,,,,,
CGI,201210021130,,,,,,,,,
CGI,201210021140,,,,,,,,,
CGI,201210021150,,,,,,,,,
CGI,201210021200,16.6,1019.8,51,6.5,129,4,6.8,,
CGI,201210021210,,,,,,,,,
CGI,201210021220,,,,,,,,,
CGI,201210021230,,,,,,,,,
CGI,201210021240,,,,,,,,,
CGI,201210021250,,,,,,,,,
CGI,201210021300,17.4,1019.1,51.3,7.3,150,3,5,,
CGI,201210021310,,,,,,,,,
CGI,201210021320,,,,,,,,,
CGI,201210021330,,,,,,,,,
CGI,201210021340,,,,,,,,,
CGI,201210021350,,,,,,,,,
CGI,201210021400,17.8,1018.7,50,7.2,143,4,7.2,,
CGI,201210021410,,,,,,,,,
CGI,201210021420,,,,,,,,,
CGI,201210021430,,,,,,,,,
CGI,201210021440,,,,,,,,,
CGI,201210021450,,,,,,,,,
CGI,201210021500,17.9,1018.5,52.7,8.1,138,2,4.3,,
CGI,201210021510,,,,,,,,,
CGI,201210021520,,,,,,,,,
CGI,201210021530,,,,,,,,,
CGI,201210021540,,,,,,,,,
CGI,201210021550,,,,,,,,,
CGI,201210021600,17.2,1018.6,60.8,9.6,78,3,5.4,,
CGI,201210021610,,,,,,,,,
CGI,201210021620,,,,,,,,,
CGI,201210021630,,,,,,,,,
CGI,201210021640,,,,,,,,,
CGI,201210021650,,,,,,,,,
CGI,201210021700,15.8,1019,65.2,9.3,58,2,3.6,,
CGI,201210021710,,,,,,,,,
CGI,201210021720,,,,,,,,,
CGI,201210021730,,,,,,,,,
CGI,201210021740,,,,,,,,,
CGI,201210021750,,,,,,,,,
CGI,201210021800,14.2,1019.5,75.6,9.9,329,2,2.9,,
CGI,201210021810,,,,,,,,,
CGI,201210021820,,,,,,,,,
CGI,201210021830,,,,,,,,,
CGI,201210021840,,,,,,,,,
CGI,201210021850,,,,,,,,,
CGI,201210021900,12.2,1020.4,79.6,8.8,315,3,5,,
CGI,201210021910,,,,,,,,,
CGI,201210021920,,,,,,,,,
CGI,201210021930,,,,,,,,,
CGI,201210021940,,,,,,,,,
CGI,201210021950,,,,,,,,,
CGI,201210022000,11.6,1020.8,76.1,7.5,323,4,7.2,,
CGI,201210022010,,,,,,,,,
CGI,201210022020,,,,,,,,,
CGI,201210022030,,,,,,,,,
CGI,201210022040,,,,,,,,,
CGI,201210022050,,,,,,,,,
CGI,201210022100,10.5,1021.3,75.9,6.4,319,4,7.2,,
CGI,201210022110,,,,,,,,,
CGI,201210022120,,,,,,,,,
CGI,201210022130,,,,,,,,,
CGI,201210022140,,,,,,,,,
CGI,201210022150,,,,,,,,,
CGI,201210022200,10.1,1021.5,76.3,6.1,326,3,6.5,,
CGI,201210022210,,,,,,,,,
CGI,201210022220,,,,,,,,,
CGI,201210022230,,,,,,,,,
CGI,201210022240,,,,,,,,,
CGI,201210022250,,,,,,,,,
CGI,201210022300,10.3,1021.3,77.1,6.5,325,3,5.8,,
CGI,201210022310,,,,,,,,,
CGI,201210022320,,,,,,,,,
CGI,201210022330,,,,,,,,,
CGI,201210022340,,,,,,,,,
CGI,201210022350,,,,,,,,,
CGI,201210030000,11.3,1021,76.5,7.3,304,3,4.7,,
CGI,201210030010,,,,,,,,,
CGI,201210030020,,,,,,,,,
CGI,201210030030,,,,,,,,,
CGI,201210030040,,,,,,,,,
CGI,201210030050,,,,,,,,,
CGI,201210030100,11.7,1020.7,80.7,8.4,243,1,2.5,,
CGI,201210030110,,,,,,,,,
CGI,201210030120,,,,,,,,,
CGI,201210030130,,,,,,,,,
CGI,201210030140,,,,,,,,,
CGI,201210030150,,,,,,,,,
CGI,201210030200,11.1,1020.5,84.4,8.6,321,3,4.7,,
CGI,201210030210,,,,,,,,,
CGI,201210030220,,,,,,,,,
CGI,201210030230,,,,,,,,,
CGI,201210030240,,,,,,,,,
CGI,201210030250,,,,,,,,,
CGI,201210030300,10.8,1020.2,85,8.3,310,2,3.6,,
CGI,201210030310,,,,,,,,,
CGI,201210030320,,,,,,,,,
CGI,201210030330,,,,,,,,,
CGI,201210030340,,,,,,,,,
CGI,201210030350,,,,,,,,,
CGI,201210030400,10.2,1020,87,8.1,320,2,2.9,,
CGI,201210030410,,,,,,,,,
CGI,201210030420,,,,,,,,,
CGI,201210030430,,,,,,,,,
CGI,201210030440,,,,,,,,,
CGI,201210030450,,,,,,,,,
CGI,201210030500,10.5,1019.8,87.7,8.5,321,2,2.9,,
CGI,201210030510,,,,,,,,,
CGI,201210030520,,,,,,,,,
CGI,201210030530,,,,,,,,,
CGI,201210030540,,,,,,,,,
CGI,201210030550,,,,,,,,,
CGI,201210030600,10.7,1019.9,87.9,8.8,219,2,2.9,,
CGI,201210030610,,,,,,,,,
CGI,201210030620,,,,,,,,,
CGI,201210030630,,,,,,,,,
CGI,201210030640,,,,,,,,,
CGI,201210030650,,,,,,,,,
CGI,201210030700,11.2,1020.2,88.5,9.4,194,1,2.2,,
CGI,201210030710,,,,,,,,,
CGI,201210030720,,,,,,,,,
CGI,201210030730,,,,,,,,,
CGI,201210030740,,,,,,,,,
CGI,201210030750,,,,,,,,,
CGI,201210030800,12.4,1020.3,81,9.3,246,2,4,,
CGI,201210030810,,,,,,,,,
CGI,201210030820,,,,,,,,,
CGI,201210030830,,,,,,,,,
CGI,201210030840,,,,,,,,,
CGI,201210030850,,,,,,,,,
CGI,201210030900,14,1020.3,73.8,9.3,219,3,5,,
CGI,201210030910,,,,,,,,,
CGI,201210030920,,,,,,,,,
CGI,201210030930,,,,,,,,,
CGI,201210030940,,,,,,,,,
CGI,201210030950,,,,,,,,,
CGI,201210031000,16.5,1019.4,65.1,9.9,200,6,11.2,,
CGI,201210031010,,,,,,,,,
CGI,201210031020,,,,,,,,,
CGI,201210031030,,,,,,,,,
CGI,201210031040,,,,,,,,,
CGI,201210031050,,,,,,,,,
CGI,201210031100,17.9,1018.9,61.9,10.5,190,7,13,,
CGI,201210031110,,,,,,,,,
CGI,201210031120,,,,,,,,,
CGI,201210031130,,,,,,,,,
CGI,201210031140,,,,,,,,,
CGI,201210031150,,,,,,,,,
CGI,201210031200,18.5,1018.3,58.3,10.2,226,11,20.5,,
CGI,201210031210,,,,,,,,,
CGI,201210031220,,,,,,,,,
CGI,201210031230,,,,,,,,,
CGI,201210031240,,,,,,,,,
CGI,201210031250,,,,,,,,,
CGI,201210031300,19.1,1017.7,53.4,9.4,227,13,24.5,,
CGI,201210031310,,,,,,,,,
CGI,201210031320,,,,,,,,,
CGI,201210031330,,,,,,,,,
CGI,201210031340,,,,,,,,,
CGI,201210031350,,,,,,,,,
CGI,201210031400,19.7,1017.3,49.4,8.8,223,12,21.6,,
CGI,201210031410,,,,,,,,,
CGI,201210031420,,,,,,,,,
CGI,201210031430,,,,,,,,,
CGI,201210031440,,,,,,,,,
CGI,201210031450,,,,,,,,,
CGI,201210031500,19,1017.2,48.6,8,225,10,19.1,,
CGI,201210031510,,,,,,,,,
CGI,201210031520,,,,,,,,,
CGI,201210031530,,,,,,,,,
CGI,201210031540,,,,,,,,,
CGI,201210031550,,,,,,,,,
CGI,201210031600,18.3,1017.2,53.1,8.6,232,8,14,,
CGI,201210031610,,,,,,,,,
CGI,201210031620,,,,,,,,,
CGI,201210031630,,,,,,,,,
CGI,201210031640,,,,,,,,,
CGI,201210031650,,,,,,,,,
CGI,201210031700,17.5,1017.2,56.8,8.8,247,4,8.3,,
CGI,201210031710,,,,,,,,,
CGI,201210031720,,,,,,,,,
CGI,201210031730,,,,,,,,,
CGI,201210031740,,,,,,,,,
CGI,201210031750,,,,,,,,,
CGI,201210031800,16.3,1017.3,64.9,9.7,276,3,6.5,,
CGI,201210031810,,,,,,,,,
CGI,201210031820,,,,,,,,,
CGI,201210031830,,,,,,,,,
CGI,201210031840,,,,,,,,,
CGI,201210031850,,,,,,,,,
CGI,201210031900,15.9,1017.6,67,9.8,231,3,5.8,,
CGI,201210031910,,,,,,,,,
CGI,201210031920,,,,,,,,,
CGI,201210031930,,,,,,,,,
CGI,201210031940,,,,,,,,,
CGI,201210031950,,,,,,,,,
CGI,201210032000,14.7,1017.8,75.4,10.4,277,4,7.2,,
CGI,201210032010,,,,,,,,,
CGI,201210032020,,,,,,,,,
CGI,201210032030,,,,,,,,,
CGI,201210032040,,,,,,,,,
CGI,201210032050,,,,,,,,,
CGI,201210032100,14.8,1017.8,76.7,10.7,256,3,6.1,,
CGI,201210032110,,,,,,,,,
CGI,201210032120,,,,,,,,,
CGI,201210032130,,,,,,,,,
CGI,201210032140,,,,,,,,,
CGI,201210032150,,,,,,,,,
CGI,201210032200,14.6,1017.6,77.1,10.6,260,3,6.5,,
CGI,201210032210,,,,,,,,,
CGI,201210032220,,,,,,,,,
CGI,201210032230,,,,,,,,,
CGI,201210032240,,,,,,,,,
CGI,201210032250,,,,,,,,,
CGI,201210032300,14.5,1017.4,79,10.9,232,2,4,,
CGI,201210032310,,,,,,,,,
CGI,201210032320,,,,,,,,,
CGI,201210032330,,,,,,,,,
CGI,201210032340,,,,,,,,,
CGI,201210032350,,,,,,,,,
CGI,201210040000,14.6,1017.2,76.8,10.6,223,4,6.8,,
CGI,201210040010,,,,,,,,,
CGI,201210040020,,,,,,,,,
CGI,201210040030,,,,,,,,,
CGI,201210040040,,,,,,,,,
CGI,201210040050,,,,,,,,,
CGI,201210040100,14.6,1017,77,10.6,242,3,6.1,,
CGI,201210040110,,,,,,,,,
CGI,201210040120,,,,,,,,,
CGI,201210040130,,,,,,,,,
CGI,201210040140,,,,,,,,,
CGI,201210040150,,,,,,,,,
CGI,201210040200,14.7,1016.6,77.1,10.8,241,4,8.3,,
CGI,201210040210,,,,,,,,,
CGI,201210040220,,,,,,,,,
CGI,201210040230,,,,,,,,,
CGI,201210040240,,,,,,,,,
CGI,201210040250,,,,,,,,,
CGI,201210040300,14.8,1016.3,76.3,10.7,230,5,8.6,,
CGI,201210040310,,,,,,,,,
CGI,201210040320,,,,,,,,,
CGI,201210040330,,,,,,,,,
CGI,201210040340,,,,,,,,,
CGI,201210040350,,,,,,,,,
CGI,201210040400,14.8,1016,74.1,10.2,240,8,14,,
CGI,201210040410,,,,,,,,,
CGI,201210040420,,,,,,,,,
CGI,201210040430,,,,,,,,,
CGI,201210040440,,,,,,,,,
CGI,201210040450,,,,,,,,,
CGI,201210040500,14.1,1015.7,75.4,9.9,189,4,7.6,,
CGI,201210040510,,,,,,,,,
CGI,201210040520,,,,,,,,,
CGI,201210040530,,,,,,,,,
CGI,201210040540,,,,,,,,,
CGI,201210040550,,,,,,,,,
CGI,201210040600,14.3,1015.6,73.3,9.6,205,4,6.8,,
CGI,201210040610,,,,,,,,,
CGI,201210040620,,,,,,,,,
CGI,201210040630,,,,,,,,,
CGI,201210040640,,,,,,,,,
CGI,201210040650,,,,,,,,,
CGI,201210040700,14.7,1015.4,71.8,9.7,229,6,11.9,,
CGI,201210040710,,,,,,,,,
CGI,201210040720,,,,,,,,,
CGI,201210040730,,,,,,,,,
CGI,201210040740,,,,,,,,,
CGI,201210040750,,,,,,,,,
CGI,201210040800,15.1,1015.6,72.3,10.2,233,5,9.7,,
CGI,201210040810,,,,,,,,,
CGI,201210040820,,,,,,,,,
CGI,201210040830,,,,,,,,,
CGI,201210040840,,,,,,,,,
CGI,201210040850,,,,,,,,,
CGI,201210040900,15.6,1015.8,67.9,9.8,229,9,16.6,,
CGI,201210040910,,,,,,,,,
CGI,201210040920,,,,,,,,,
CGI,201210040930,,,,,,,,,
CGI,201210040940,,,,,,,,,
CGI,201210040950,,,,,,,,,
CGI,201210041000,16.4,1016.2,65.9,10,220,9,15.8,,
CGI,201210041010,,,,,,,,,
CGI,201210041020,,,,,,,,,
CGI,201210041030,,,,,,,,,
CGI,201210041040,,,,,,,,,
CGI,201210041050,,,,,,,,,
CGI,201210041100,17,1016.6,62.9,9.9,216,9,16.6,,
CGI,201210041110,,,,,,,,,
CGI,201210041120,,,,,,,,,
CGI,201210041130,,,,,,,,,
CGI,201210041140,,,,,,,,,
CGI,201210041150,,,,,,,,,
CGI,201210041200,17,1017.1,68.3,11.2,227,9,15.8,,
CGI,201210041210,,,,,,,,,
CGI,201210041220,,,,,,,,,
CGI,201210041230,,,,,,,,,
CGI,201210041240,,,,,,,,,
CGI,201210041250,,,,,,,,,
CGI,201210041300,17.8,1016.9,66.4,11.4,226,10,17.6,,
CGI,201210041310,,,,,,,,,
CGI,201210041320,,,,,,,,,
CGI,201210041330,,,,,,,,,
CGI,201210041340,,,,,,,,,
CGI,201210041350,,,,,,,,,
CGI,201210041400,17.8,1016.9,67.1,11.6,223,9,15.8,,
CGI,201210041410,,,,,,,,,
CGI,201210041420,,,,,,,,,
CGI,201210041430,,,,,,,,,
CGI,201210041440,,,,,,,,,
CGI,201210041450,,,,,,,,,
CGI,201210041500,18,1017,67.7,11.9,227,7,13.7,,
CGI,201210041510,,,,,,,,,
CGI,201210041520,,,,,,,,,
CGI,201210041530,,,,,,,,,
CGI,201210041540,,,,,,,,,
CGI,201210041550,,,,,,,,,
CGI,201210041600,16.7,1017.9,65.6,10.3,274,10,17.6,,
CGI,201210041610,,,,,,,,,
CGI,201210041620,,,,,,,,,
CGI,201210041630,,,,,,,,,
CGI,201210041640,,,,,,,,,
CGI,201210041650,,,,,,,,,
CGI,201210041700,15.9,1018.4,70.5,10.6,253,9,17.3,,
CGI,201210041710,,,,,,,,,
CGI,201210041720,,,,,,,,,
CGI,201210041730,,,,,,,,,
CGI,201210041740,,,,,,,,,
CGI,201210041750,,,,,,,,,
CGI,201210041800,15.6,1018.6,73.8,11,244,5,9.4,,
CGI,201210041810,,,,,,,,,
CGI,201210041820,,,,,,,,,
CGI,201210041830,,,,,,,,,
CGI,201210041840,,,,,,,,,
CGI,201210041850,,,,,,,,,
CGI,201210041900,14.8,1019.1,82.2,11.8,198,2,4.3,,
CGI,201210041910,,,,,,,,,
CGI,201210041920,,,,,,,,,
CGI,201210041930,,,,,,,,,
CGI,201210041940,,,,,,,,,
CGI,201210041950,,,,,,,,,
CGI,201210042000,14.5,1019.3,83.1,11.6,294,2,4,,
CGI,201210042010,,,,,,,,,
CGI,201210042020,,,,,,,,,
CGI,201210042030,,,,,,,,,
CGI,201210042040,,,,,,,,,
CGI,201210042050,,,,,,,,,
CGI,201210042100,14.4,1019.5,81,11.2,331,3,4.7,,
CGI,201210042110,,,,,,,,,
CGI,201210042120,,,,,,,,,
CGI,201210042130,,,,,,,,,
CGI,201210042140,,,,,,,,,
CGI,201210042150,,,,,,,,,
CGI,201210042200,12.5,1019.9,86.6,10.4,321,3,4.7,,
CGI,201210042210,,,,,,,,,
CGI,201210042220,,,,,,,,,
CGI,201210042230,,,,,,,,,
CGI,201210042240,,,,,,,,,
CGI,201210042250,,,,,,,,,
CGI,201210042300,11.6,1019.9,87.2,9.5,323,3,5.4,,
CGI,201210042310,,,,,,,,,
CGI,201210042320,,,,,,,,,
CGI,201210042330,,,,,,,,,
CGI,201210042340,,,,,,,,,
CGI,201210042350,,,,,,,,,
CGI,201210050000,11.2,1020.1,87.5,9.2,331,3,6.5,,
CGI,201210050010,,,,,,,,,
CGI,201210050020,,,,,,,,,
CGI,201210050030,,,,,,,,,
CGI,201210050040,,,,,,,,,
CGI,201210050050,,,,,,,,,
CGI,201210050100,11,1019.9,87.7,9.1,335,3,6.1,,
CGI,201210050110,,,,,,,,,
CGI,201210050120,,,,,,,,,
CGI,201210050130,,,,,,,,,
CGI,201210050140,,,,,,,,,
CGI,201210050150,,,,,,,,,
CGI,201210050200,10.4,1019.9,89.4,8.7,309,3,5,,
CGI,201210050210,,,,,,,,,
CGI,201210050220,,,,,,,,,
CGI,201210050230,,,,,,,,,
CGI,201210050240,,,,,,,,,
CGI,201210050250,,,,,,,,,
CGI,201210050300,10.1,1019.8,90.8,8.6,340,2,4.3,,
CGI,201210050310,,,,,,,,,
CGI,201210050320,,,,,,,,,
CGI,201210050330,,,,,,,,,
CGI,201210050340,,,,,,,,,
CGI,201210050350,,,,,,,,,
CGI,201210050400,9.6,1020,91.1,8.3,317,3,6.1,,
CGI,201210050410,,,,,,,,,
CGI,201210050420,,,,,,,,,
CGI,201210050430,,,,,,,,,
CGI,201210050440,,,,,,,,,
CGI,201210050450,,,,,,,,,
CGI,201210050500,10,1020,90.2,8.4,300,3,5,,
CGI,201210050510,,,,,,,,,
CGI,201210050520,,,,,,,,,
CGI,201210050530,,,,,,,,,
